site,keyword,title,url,snippet,date,image,section
smh,,Mini Crossword,https://www.smh.com.au/puzzles/crosswords?promote_channel=CTA_HI_ENG&utm_source=CTAStrap&utm_medium=HouseInventory&utm_campaign=Engagement,How quickly can you solve our new pocket-sized puzzle?,,https://static.ffx.io/images/$zoom_0.6468535031847135%2C$multiply_0.1905%2C$ratio_1%2C$width_378%2C$x_283%2C$y_9/t_crop_custom/q_86%2Ce_sharpen:60%2Cf_auto/129f2852bb3794eee651d655ef6507f31413dd138c7e8f850b62c2ca8a064a10,
smh,,The Watchlist,https://www.smh.com.au/newsletter-signup?newsletter=the-watchlist&utm_source=Homepage&utm_medium=CTABox&utm_campaign=Newsletters,"Find out the next TV, streaming series and movies to add to your must-sees.",,https://static.ffx.io/images/$zoom_1%2C$multiply_0.1905%2C$ratio_1%2C$width_378%2C$x_256%2C$y_0/t_crop_custom/q_86%2Ce_sharpen:60%2Cf_auto/8ec509dd562354c54d912537c01d3f8ffe019912,
smh,,The Morning Edition podcast,https://omny.fm/shows/please-explain-1/playlists/podcast,Get behind the headlines with Peter Hartcher every Thursday.,,https://static.ffx.io/images/$zoom_0.126%2C$multiply_0.1905%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/f919e6e62353abdd4711ce2c017e914358b1569c,
smh,,"Police recover rifle, home in on ‘college age’ suspect in Kirk assassination",https://www.smh.com.au/world/north-america/police-recover-gun-hone-in-on-college-age-suspect-in-charlie-kirk-assassination-20250912-p5mufz.html,The FBI has also released two images of a person of interest and appealed to the public for help in their investigation of the killing of the conservative activist.,,https://static.ffx.io/images/$zoom_0.39375%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/f4f3063c0fadafbcd445f32131b0b5ee5a738c53eb1f6c4780a44e0844702574,
smh,,Epstein scandal claims top Downing Street scalp,https://www.smh.com.au/world/europe/epstein-scandal-spills-into-london-and-claims-a-top-scalp-20250911-p5muex.html,Britain’s ambassador to the US was sacked after revelations he maintained a relationship with the disgraced financier even after Epstein’s crimes were exposed.,,,
smh,,"How Trump, the ‘great dealmaker’, became impotent on the world stage",https://www.smh.com.au/world/north-america/how-the-great-dealmaker-donald-trump-became-impotent-on-the-world-stage-20250910-p5mu14.html,Donald Trump has sold the world the idea that he makes deals. But what purpose can he serve if no world leaders will deal with him?,,,
smh,,Moved around ‘like a paedophile priest’: How Scott Hawken hunted victims,https://www.smh.com.au/national/nsw/moved-around-like-a-paedophile-priest-how-rapist-scott-hawken-hunted-victims-20250908-p5mtdi.html,Female guards working for Corrective Services NSW have been subjected to years of sexual abuse from their colleagues despite repeated complaints.,2025-09-12T05:00:00+10:00,https://static.ffx.io/images/$zoom_0.3728%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_452%2C$y_55/t_crop_custom/q_86%2Cf_auto/ec2b28a87af501778d023584c4fe37b2d647d38a,
smh,,Disgraced surgeon offloads luxury Sydney Harbour penthouse,https://www.smh.com.au/cbd/disgraced-surgeon-offloads-luxury-sydney-harbour-penthouse-20250910-p5mu1y.html,Dr Munjed Al Muderis is selling his north side apartment after losing a defamation case – but his lawyer assures us it’s not to pay legal bills.,2025-09-12T05:00:00+10:00,https://static.ffx.io/images/$zoom_1%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/ff8f48907d486de38d4fb4f82cce98a21da281d821fa640cbf2e64cd8848c03b,
smh,,Sydney Water ‘didn’t adequately test’ before claiming catchment had no toxic hotspots,https://www.smh.com.au/politics/nsw/sydney-water-did-not-adequately-test-before-claiming-city-s-catchment-had-no-toxic-hotspots-20250911-p5mu72.html,"Sydney Water failed to perform adequate due diligence before claiming there were no PFAS hotspots within its drinking water catchments, an inquiry has found.",,,
smh,,The Sydney rail lines set to be first for extension – if they stack up,https://www.smh.com.au/national/nsw/the-sydney-rail-lines-set-to-be-first-for-extension-if-they-stack-up-20250911-p5mu8f.html,Business cases for extensions to rail lines that connect to the new international airport are due to be completed early next year.,,https://static.ffx.io/images/$zoom_0.3201%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/1ae3ca0f2ac6335483d258a63fc8cc422ab858d7,
smh,,Revealed: The major shift over controversial NSW hunting laws,https://www.smh.com.au/politics/nsw/revealed-the-major-shift-over-controversial-nsw-hunting-laws-20250911-p5muc9.html,"The state has quietly moved to abandon the Shooters, Fishers and Farmers’ contentious hunting bill.",2025-09-12T05:00:00+10:00,https://static.ffx.io/images/$zoom_0.2767%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_189%2C$y_0/t_crop_custom/q_86%2Cf_auto/73814f39292ecb92548b5b312c932bc12bd0bd12,
smh,,Married at First Sight star dies suddenly,https://www.smh.com.au/culture/tv-and-radio/married-at-first-sight-star-dies-suddenly-20250911-p5muf1.html,"Lachlan Rofe, who appeared on both Married At First Sight and Farmer Wants A Wife, has died suddenly at 47.",,,
smh,,"When dream holidays turn into nightmares, without ever taking off",https://www.smh.com.au/business/consumer-affairs/when-dream-holidays-turn-into-nightmares-without-ever-taking-off-20250911-p5muaq.html,"Third-party booking websites may offer cheaper fares or the convenience of various legs on one itinerary – but when things go awry, customers are left with few rights.",2025-09-12T05:00:00+10:00,https://static.ffx.io/images/$zoom_0.21677743727255316%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_188%2C$y_111/t_crop_custom/q_86%2Cf_auto/d7f7dd66d09e11ac3ba19b9933d1b2c267dd9c39,
smh,,Who is geek tycoon Palmer Luckey? And why is Australia paying him $1.7b to build Ghost Sharks?,https://www.smh.com.au/politics/federal/who-is-geek-tycoon-palmer-luckey-and-why-is-australia-paying-him-1-7b-to-build-ghost-sharks-20250910-p5mtz6.html,"A 32-year-old who cosplays would seem more at home at a pop culture convention than in a boardroom, but the weapons manufacturer is a Trump-boosting billionaire.",2025-09-12T05:00:00+10:00,https://static.ffx.io/images/$zoom_2.1%2C$multiply_0.5%2C$ratio_1%2C$width_378%2C$x_147%2C$y_0/t_crop_custom/q_86%2Cf_auto/fb3665d04bc149b47df147fb67eb3086ba5a0bfcf45c342ea081144c66a535e9,
smh,,Lachlan’s win means his mates Down Under can breathe easily,https://www.smh.com.au/business/companies/lachlan-s-win-means-his-mates-down-under-can-breathe-easily-20250911-p5muab.html,,,,
smh,,Married at First Sight star dies suddenly,https://www.smh.com.au/culture/tv-and-radio/married-at-first-sight-star-dies-suddenly-20250911-p5muf1.html,,,,
smh,,Postecoglou vows to win again and spark joy for Nottingham fans,https://www.smh.com.au/sport/soccer/ange-postecoglou-vows-to-win-again-and-spark-joy-for-nottingham-forest-fans-20250912-p5mufy.html,The Australian coach also revealed he knew he would be sacked as coach of Tottenham Hotspur even when he was celebrating a stunning victory in the Europa League in May.,,https://static.ffx.io/images/$zoom_0.13343923749007147%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_9%2C$y_0/t_crop_custom/q_86%2Cf_auto/bc3d0e6f5c38fb60c7ca69942775531ff31748ce,
smh,,Panthers seek answers after To’o makes lewd public remarks about teammates’ partners,https://www.smh.com.au/sport/nrl/panthers-demand-explanation-after-to-o-makes-lewd-public-remarks-about-teammates-partners-20250911-p5muc6.html,Penrith management have asked the winger to explain comments on the club’s Instagram posts during the Panthers’ awards night.,,https://static.ffx.io/images/$zoom_0.1222%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_131%2C$y_0/t_crop_custom/q_86%2Cf_auto/560845a08c9856347ce20a2585c992b203ac1472,
smh,,The 25 dumbest things tourists do (and the five I’ve done),https://www.smh.com.au/traveller/travel-news/the-25-dumbest-things-tourists-do-and-the-five-i-ve-done-20250903-p5ms5o.html,"Everyone wants to be a smart traveller, but sometimes we just end up as a dumb tourist. Here are 25 warning signs.",,,
smh,,The organs you can live without: What happens when parts of you are removed?,https://www.smh.com.au/lifestyle/health-and-wellness/the-organs-you-can-live-without-what-happens-when-parts-of-you-are-removed-20250911-p5mu8t.html,"Whether it’s through illness, injury or donation, thousands of Australians sacrifice an organ every year, but what does it mean for your long-term health?",2025-09-12T05:00:00+10:00,https://static.ffx.io/images/$zoom_0.126%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/f82b263334facf4d9482d1a3c9da888dcf0c4f03,
smh,,"In a city of many great restaurants, I had the most memorable meal of my life",https://www.smh.com.au/traveller/inspiration/in-a-city-of-many-great-restaurants-i-had-the-most-memorable-meal-of-my-life-20250828-p5mqop.html,"In New Orleans, excellent meals are many – but an evening at one restaurant stands out.",,https://static.ffx.io/images/$zoom_0.06971597196606419%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_0%2C$y_94/t_crop_custom/q_86%2Cf_auto/71ef2df0660d0cc5ad59874ffdd63bf4c4edddf5,
smh,,"Rebel Wilson slashes her asking price on Sydney pad by $300,000",https://www.smh.com.au/property/news/rebel-wilson-lists-her-sydney-investment-property-for-2-million-20250911-p5mu73.html,It will be the Hollywood star’s second go at selling the home she bought off the plan in a heritage conversion building.,,,
smh,,It’s been years since Bishop faced the heat of the press – and it showed,https://www.smh.com.au/politics/federal/the-death-stare-is-back-but-there-s-one-sign-julie-bishop-is-feeling-the-heat-20250911-p5mucr.html,,,https://static.ffx.io/images/$zoom_0.149%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/b179aa3a18d4b1a4be8c5fba926d9533f8dfe802,
